titre,lien,source,categorie,langue,date,theme,resume,pertinence,score,statut
Enterprises are sweating legacy IT assets as AI investment grows,https://www.theregister.com/systems/2026/09/16/enterprises-are-sweating-legacy-it-assets-as-ai-investment-grows/5296896,The Register,Tech,en,2026-09-16,Business / marché,Hardware such as mainframes found to hold the data and business logic needed to build those AI services,Moyenne,6,À lire
TypeSafe AI debuts model for machines that plays Doom,https://www.theregister.com/ai-and-ml/2026/09/16/typesafe-ai-debuts-model-for-machines-that-plays-doom/5296711,The Register,Tech,en,2026-09-16,Modèles & produits IA,'Jev' doesn't chat. It produces typed probabilistic decisions,Moyenne,6,À lire
AI agents can modify themselves without humans telling them to do so,https://www.theregister.com/security/2026/09/16/ai-agents-can-modify-themselves-without-humans-telling-them-to-do-so/5296991,The Register,Tech,en,2026-09-16,Modèles & produits IA,This is a test - it is only a test,Moyenne,6,À lire
Washington Won’t Be Regulating AI Anytime Soon,https://www.wired.com/story/washington-wont-be-regulating-ai-anytime-soon,Wired,Tech,en,2026-09-16,Modèles & produits IA,"Even with mounting concerns about AI models going rogue, legislation appears unlikely, and the White House is outright opposed to oversight.",Moyenne,6,À lire
Présidentielle 2027 : ce que contiennent vraiment les programmes IA des candidats (et leurs angles morts),https://www.zdnet.fr/actualites/presidentielle-2027-ce-que-contiennent-vraiment-les-programmes-ia-des-candidats-et-leurs-angles-morts-503639.htm,ZDNet France,Tech,fr,2026-09-16,Régulation / éthique,"Entre investissements colossaux, automatisation des services publics et régulation des Big Tech, les candidats dévoilent des stratégies diamétralement opposées. Analyse.",Moyenne,5,À lire
Dreamforce 2026 : Salesforce multiplie les « interfaces intelligentes »,https://www.lemagit.fr/actualites/366650326/Dreamforce-2026-Salesforce-multiplie-les-interfaces-intelligentes,LeMagIT,Tech,fr,2026-09-16,Modèles & produits IA,"Avec son idée d’ouvrir son back-end aux interfaces générées à l’IA et aux agents IA, lors de sa conférence Dreamforce, Salesforce promeut l’idée de laisser les métiers choisir l’UI. Dans les faits, il en profite pour créer ses propres « interfaces intelligentes », des packages…",Moyenne,5,À lire
AI labs want in-house auditors — but maybe they should shut the front door first,https://techcrunch.com/2026/09/16/ai-labs-want-in-house-auditors-but-maybe-they-should-shut-the-front-door-first,TechCrunch,Tech,en,2026-09-16,Modèles & produits IA,"There may be a simpler and more effective fix for rogue agents, hiding in plain sight.",Moyenne,5,À lire
"Three Threat Groups Target Russian Enterprises With Backdoors, Ransomware, and Wipers",https://thehackernews.com/2026/09/three-threat-groups-target-russian.html,The Hacker News,Cyber,en,2026-09-16,Cybersécurité,"Enterprises in Russia have emerged as the target of three threat activity clusters tracked as NightEagle, Hacking Cat, and Toy Ghouls, according to multiple reports from Kaspersky. The cybersecurity vendor said it has identified attacks mounted by NightEagle (aka APT-Q-95), a…",Moyenne,5,À lire
N0va Phishkit Targets US and EU Businesses: A New Challenge for Identity Security,https://thehackernews.com/2026/09/n0va-phishkit-targets-us-and-eu.html,The Hacker News,Cyber,en,2026-09-16,Cybersécurité,N0va is targeting organizations across North America and Europe with phishing campaigns that impersonate trusted services and abuse legitimate authentication flows. Successful attacks can give threat actors access to valid accounts without relying on obvious malware activity…,Moyenne,5,À lire
Active Exploitation Attempts Target WSO2 API Manager JWT Bypass With Forged Admin Tokens,https://thehackernews.com/2026/09/active-exploitation-attempts-target.html,The Hacker News,Cyber,en,2026-09-16,Cybersécurité,"A critical security flaw in WSO2 API Manager has come under active exploitation in the wild, according to findings from watchTowr. The vulnerability, tracked as CVE-2026-5430 (CVSS score: 9.8/10.0), is a case of improper verification of a cryptographic signature that could…",Moyenne,5,À lire
How workers are unlocking new ways of working,https://openai.com/index/unlocking-new-ways-of-working,OpenAI News,IA,en,2026-09-16,Modèles & produits IA,New OpenAI Economic Research shows how workers use AI beyond traditional roles and which new activities become recurring parts of their work.,Moyenne,5,À lire
Windows Server 2022 reaches end of mainstream support next month,https://www.bleepingcomputer.com/news/microsoft/windows-server-2022-reaches-end-of-mainstream-support-next-month,BleepingComputer,Cyber,en,2026-09-16,Autre / à qualifier,Microsoft has reminded customers that Windows Server 2022 will reach the end of mainstream support next month and enter extended support until October 2031. [...],Basse,3,À lire
Threat Intelligence Alone Won't Close the Exploitation Gap,https://thehackernews.com/2026/09/threat-intelligence-alone-wont-close.html,The Hacker News,Cyber,en,2026-09-16,Cybersécurité,"A leaked credential shows up in a criminal marketplace, or a vulnerability gets a disclosure advisory, and either one can be weaponized against a real target before most security teams have triaged the alert. Attackers are combining that kind of intelligence with AI-assisted…",Basse,3,À lire
Windows 11 KB5124008 update breaks domain trust for some users,https://www.bleepingcomputer.com/news/microsoft/windows-11-kb5124008-update-breaks-domain-trust-for-some-users,BleepingComputer,Cyber,en,2026-09-16,Autre / à qualifier,"Microsoft is investigating reports that the Windows 11 KB5124008 security update is breaking domain trust relationships on some enterprise systems, preventing users from logging in with valid domain credentials. [...]",Basse,3,À lire
Data Broker Radaris Loses Domains in Privacy Fight,https://krebsonsecurity.com/2026/09/data-broker-radaris-loses-domains-in-privacy-fight,Krebs on Security,Cyber,en,2026-09-16,Régulation / éthique,The consumer data broker Radaris.com has long had a reputation for ignoring requests to remove personal information from its vast empire of people-search services online. That reputation caught up with the company recently in a lawsuit alleging Radaris violated a New Jersey…,Basse,1,À lire
CISA: Critical VMware RCE flaw now exploited by ransomware gangs,https://www.bleepingcomputer.com/news/security/cisa-critical-vmware-vcenter-rce-flaw-now-exploited-by-ransomware-gangs,BleepingComputer,Cyber,en,2026-09-15,Cybersécurité,The U.S. Cybersecurity and Infrastructure Security Agency (CISA) warned security teams that ransomware gangs have now joined ongoing attacks exploiting a critical VMware vCenter vulnerability patched in July. [...],Haute,23,À lire
IA : un ancien chercheur de Google DeepMind alerte à son tour sur un risque existentiel,https://www.lemonde.fr/pixels/article/2026/09/15/ia-un-ancien-chercheur-de-google-deepmind-alerte-a-son-tour-sur-un-risque-existentiel_6774468_4408996.html,Le Monde Pixels,Tech,fr,2026-09-15,Modèles & produits IA,"Après plusieurs incidents impliquant des agents d’intelligence artificielle, les mises en garde et les initiatives pour mieux encadrer l’IA se multiplient. OpenAI, Anthropic et Google DeepMind envisagent un organe commun de supervision des risques, tandis que Mistral, qui…",Haute,21,À lire
"Numspot, la caution souveraineté de Mistral AI pour séduire les entreprises françaises",https://www.usine-digitale.fr/intelligence-artificielle/mistral-ai/numspot-la-caution-souverainete-de-mistral-ai-pour-seduire-les-entreprises-francaises.5MAGN33ZKRGM5BTTCFCXUY5SXU.html,L'Usine Digitale,Tech,fr,2026-09-15,Modèles & produits IA,"Ce 15 septembre, Numspot et Mistral annoncent proposer « la première offre d’IA managée, opérée de bout en bout en France sur une infrastructure cloud souveraine ». Une proposition en or sur le papier. Mais qu’en est-il réellement ? A qui s’adresse-t-elle ? Et pourquoi…",Haute,17,À lire
TotalEnergies et Mistral AI signent un contrat de 100 millions € pour l’exploration pétrolière et gazière,https://www.silicon.fr/business-1367/totalenergies-et-mistral-ai-scellent-un-partenariat-de-100-millions-e-pour-lexploration-petroliere-et-gaziere-229150,Silicon.fr,Tech,fr,2026-09-15,Modèles & produits IA,"TotalEnergies et Mistral AI annoncent la signature d'un nouveau contrat de 100 millions € consacrés au développement de modèles de frontière pour l'exploration, la caractérisation et le développement des réservoirs de pétrole et de gaz. The post TotalEnergies et Mistral AI…",Haute,16,À lire
PaaS IA souveraine : Numspot étend son partenariat avec Mistral AI,https://www.lemagit.fr/actualites/366650400/PaaS-IA-et-SecNumCloud-Numspot-etend-son-partenariat-avec-Mistral-AI,LeMagIT,Tech,fr,2026-09-15,Modèles & produits IA,"La société lancée par la Banque des territoires, Bouygues Telecom, Dassault Système et Docaposte élargit son partenariat avec Mistral AI au-delà de la Caisse des Dépôts. Elle entend proposer une PaaS « managée de bout en bout » SecNumCloud reposant sur les modèles et les outils…",Haute,16,À lire
"Peur de l’IA : Anthropic ne ralentit pas, elle renforce l’évaluation de ses LLM",https://www.lemagit.fr/dessin/Peur-de-lIA-Anthropic-ne-ralentit-pas-elle-renforce-levaluation-de-ses-LLM,LeMagIT,Tech,fr,2026-09-15,Modèles & produits IA,"Si Dario Amodei prône un ralentissement de l’industrie IA, il ne s’agit pas d’en freiner le développement. Derrière les grands discours, le cofondateur et CEO d’Anthropic semble chercher un moyen de fluidifier et d’intégrer les évaluations indépendantes dans les processus des…",Haute,16,À lire
Un professeur de mathématiques accuse OpenAI de s'être approprié ses travaux et juge que la puissance de calcul de l'IA rend désormais la course à la publication scientifique « dénuée de sens »,https://intelligence-artificielle.developpez.com/actu/387202/Un-professeur-de-mathematiques-accuse-OpenAI-de-s-etre-approprie-ses-travaux-et-juge-que-la-puissance-de-calcul-de-l-IA-rend-desormais-la-course-a-la-publication-scientifique-denuee-de-sens,Developpez.com,Tech,fr,2026-09-15,Modèles & produits IA,Une controverse oppose le mathématicien Tristan Buckmaster à OpenAI au sujet de la…,Haute,14,À lire
☕️ iOS 27 et macOS 27 pourraient permettre de remplacer Siri AI,https://next.ink/brief-article/ios-27-macos-27-claude-et-gpt-5-6-peuvent-se-glisser-derriere-siri,Next,Tech,fr,2026-09-15,Modèles & produits IA,"Il n'y a pas que Siri AI dans la vie, y compris sur les appareils d'Apple. Des mécanismes sont présents dans iOS 27 et macOS Golden Gate pour remplacer l'IA maison par une autre. Un fouineur, pdfu, a trouvé comment remplacer Siri AI par un autre modèle au sein d'iOS 27 et macOS…",Haute,13,À lire
Acronis warns of actively exploited flaw in its cPanel backup plugin,https://www.bleepingcomputer.com/news/security/acronis-warns-of-actively-exploited-flaw-in-its-cpanel-backup-plugin,BleepingComputer,Cyber,en,2026-09-15,Cybersécurité,"Acronis disclosed a high-severity Linux local privilege escalation vulnerability in its backup plugin for cPanel, WebHost Manager (WHM), and Plesk that may be exploited in the wild. [...]",Haute,13,À lire
"Cisco Secure Email Gateway Flaw Exploited in the Wild, Enables Root Command Execution",https://thehackernews.com/2026/09/cisco-secure-email-gateway-flaw.html,The Hacker News,Cyber,en,2026-09-15,Cybersécurité,"Cisco has warned that a new critical vulnerability impacting AsyncOS Software for Cisco Secure Email Gateway has come under active exploitation in the wild. The vulnerability, tracked as CVE-2026-76461, carries a CVSS score of 9.8 out of a maximum of 10.0. It has been described…",Haute,13,À lire
New insights from Google’s AI & Economy ATLAS,https://blog.google/innovation-and-ai/technology/ai/ai-economy-atlas-september-2026,Google AI Blog,IA,en,2026-09-15,Autre / à qualifier,"Text ""AI & Economy Atlas v1.0 2026"" with the Google G and a spinning globe illustration",Haute,13,À lire
Gemini Live audio,https://simonwillison.net/2026/Sep/15/gemini-live,Simon Willison,IA,en,2026-09-15,Modèles & produits IA,Tool: Gemini Live audio Google released Gemini 3.8 Live and 3.8 Live Extended Thinking today - two new speech-to-speech models that are a similar shape to OpenAI's GPT-Live family. I pointed GPT-6 Astra Extra High at the documentation and had it build me this web UI for trying…,Haute,13,À lire
"Des humains peuvent lire ce que vous confiez à ChatGPT, mais un réglage permet de limiter le risque",https://siecledigital.fr/2026/09/15/vos-conversations-chatgpt-peuvent-etre-lues-par-des-humains-chez-openai,Siècle Digital,Tech,fr,2026-09-15,Modèles & produits IA,"OpenAI a mis en place un dispositif baptisé Project Lily dans lequel des prestataires lisent des conversations entre ChatGPT et des utilisateurs. L'objectif est d'évaluer les réponses de l'IA ; seulement, OpenAI n'a pas pris la peine d'en informer les utilisateurs concernés. Des…",Haute,12,À lire
"Les patrons de l’IA veulent ralentir, Donald Trump refuse catégoriquement",https://siecledigital.fr/2026/09/15/les-patrons-de-lia-veulent-ralentir-donald-trump-refuse-categoriquement,Siècle Digital,Tech,fr,2026-09-15,Modèles & produits IA,"Alors que les dirigeants d'Anthropic, d'OpenAI et Elon Musk souhaitent tous ralentir le développement des intelligences artificielles, Donald Trump n'est pas d'accord. Il souhaite tout le contraire. Le patron d'Anthropic plaide pour une décélération de l'IA Après la démission…",Haute,12,À lire
"Oui, Anthropic et OpenAI peuvent lire vos conversations, et depuis longtemps",https://next.ink/256350/oui-anthropic-et-openai-peuvent-lire-vos-conversations-et-depuis-longtemps,Next,Tech,fr,2026-09-15,Modèles & produits IA,"Des employés d’Anthropic et d’OpenAI – mais aussi certains de leurs partenaires&#160;– peuvent lire vos conversations avec les chatbots, c’est écrit noir sur blanc… à condition de bien lire toutes les petites lignes. Les entreprises ne s’en privent d’ailleurs pas, comme le…",Haute,12,À lire
China-Linked Hackers Exploit Chrome-Windows Zero-Day Chain to Deploy GRIMWEDGE,https://thehackernews.com/2026/09/china-linked-hackers-exploit-chrome.html,The Hacker News,Cyber,en,2026-09-15,Cybersécurité,"A Chinese threat actor has been attributed to a spear-phishing campaign that exploits recently patched security flaws in Google Chrome and Microsoft Windows to deliver a malicious JavaScript backdoor called GRIMWEDGE. Volexity, which is tracking the threat cluster under the…",Haute,11,À lire
AI networking startups race to replace Nvidia's NVLink,https://www.theregister.com/systems/2026/09/15/ai-networking-startups-race-to-replace-nvidias-nvlink/5296672,The Register,Tech,en,2026-09-15,Infrastructure,Intel spin-off Cornelis and newcomer Delos Data pitch open alternatives for scaling AI beyond the rack,Haute,10,À lire
"The Download: AI doomers, whistleblowing agents, and de-aged livers",https://www.technologyreview.com/2026/09/15/1144141/the-download-ai-extinction-whistleblowing-agents-donated-livers,MIT Technology Review,Tech,en,2026-09-15,Modèles & produits IA,"This is today's edition of The Download, our weekday newsletter that provides a daily dose of what's going on in the world of technology. The AI industry has taken a doomer turn. What now? AI chiefs Dario Amodei, Sam Altman, Elon Musk, and Demis Hassabis are suddenly all in…",Haute,10,À lire
"AI models need more data about biology, and OpenAI is paying to create it",https://www.technologyreview.com/2026/09/15/1144129/ai-models-need-more-data-about-biology-and-openai-is-paying-to-create-it,MIT Technology Review,Tech,en,2026-09-15,Modèles & produits IA,"Last year Ruxandra Teslo, a policy analyst who focuses on clinical trials, posted an idea for supercharging medical AI systems: Use data from failed biotech companies. By bidding at their bankruptcy proceedings, she proposed, it might be possible to obtain detailed regulatory…",Haute,10,À lire
Des agents d'OpenAI auraient ciblé la plateforme RubyGems,https://www.lemondeinformatique.fr/actualites/lire-des-agents-d-openai-auraient-cible-la-plateforme-rubygems-100782.html,Le Monde Informatique,Tech,fr,2026-09-15,Modèles & produits IA,"Les incidents impliquant des agents IA autonomes se multiplient. Une r&eacute;cente campagne, r&eacute;v&eacute;l&eacute;e le 11 septembre, est attribu&eacute;e (...)",Moyenne,9,À lire
"« En IA, le réseau est aussi important que les GPU »",https://www.lemagit.fr/tribune/En-IA-le-reseau-est-aussi-important-que-les-GPU,LeMagIT,Tech,fr,2026-09-15,Infrastructure,"Les résultats de l’IA dépendent de la prévisibilité et de la sécurité du transfert des données entre les centres de données, le cloud et les succursales. La conception axée sur la latence, la résilience et la visibilité est donc aussi importante que la puissance de calcul.",Moyenne,9,À lire
"Your AI agents' reports and questions have a new inbox, courtesy of AWS",https://www.theregister.com/ai-and-ml/2026/09/15/your-ai-agents-reports-and-questions-have-a-new-inbox-courtesy-of-aws/5296661,The Register,Tech,en,2026-09-15,Modèles & produits IA,Pizza Bot runs locally and lets users interact with AI agents in an email-like interface. Perfect for blowing them off just like your human colleagues!,Moyenne,9,À lire
What Zero-Day Response Should Be in the Post-Mythos Era,https://www.bleepingcomputer.com/news/security/what-zero-day-response-should-be-in-the-post-mythos-era,BleepingComputer,Cyber,en,2026-09-15,Cybersécurité,"AI is shrinking the time between vulnerability disclosure and exploitation, leaving defenders less time to wait for patches or public exploits. Picus Security explains how exploitability validation, security control testing, and autonomous pentesting can help teams close…",Moyenne,9,À lire
Iranian Hackers Use Telegram-Controlled Malware to Spy on Dissidents and Journalists,https://thehackernews.com/2026/09/iranian-hackers-use-telegram-controlled.html,The Hacker News,Cyber,en,2026-09-15,Cybersécurité,"Cybersecurity agencies in the United States, the United Kingdom, and the Netherlands have detailed a Windows malware that they say Iran's intelligence service uses to spy on dissidents, journalists, and activists around the world. The malware is controlled via the Telegram…",Moyenne,9,À lire
AI for Societal Impact,https://blog.google/innovation-and-ai/technology/ai/ai-for-societal-impact,Google AI Blog,IA,en,2026-09-15,Autre / à qualifier,Explore this collection to see how experts and local leaders are using AI breakthroughs to ensure everyone can share the opportunity of AI.,Moyenne,9,À lire
"Microsoft présente les nouveautés pour les développeurs C++ dans Visual Studio 2026, version 18.7 à 18.10, notamment des améliorations liées à Git, GitHub Copilot et au débogage",https://visualstudio.developpez.com/actu/387190/Microsoft-presente-les-nouveautes-pour-les-developpeurs-Cplusplus-dans-Visual-Studio-2026-version-18-7-a-18-10-notamment-des-ameliorations-liees-a-Git-GitHub-Copilot-et-au-debogage,Developpez.com,Tech,fr,2026-09-15,Modèles & produits IA,"Au cours des derniers mois, Microsoft a publié des versions mensuelles de Visual Studio 2026…",Moyenne,8,À lire
UECC 2026 : un Pacte numérique et IA pour renforcer la souveraineté numérique,https://www.lemondeinformatique.fr/actualites/lire-uecc-2026-un-pacte-numerique-et-ia-pour-renforcer-la-souverainete-numerique-100780.html,Le Monde Informatique,Tech,fr,2026-09-15,Régulation / éthique,"Plus de 800 acteurs publics et priv&eacute;s se sont retrouv&eacute;s le 10 septembre &agrave; Station F, &agrave; Paris, pour la 12e &eacute;dition des (...)",Moyenne,8,À lire
Mass-Scanning Campaign Exploits Vite Flaw to Extract Cloud Credentials From Exposed Dev Servers,https://thehackernews.com/2026/09/mass-scanning-campaign-exploits-vite.html,The Hacker News,Cyber,en,2026-09-15,Infrastructure,"Cybersecurity researchers have disclosed details of a mass-scanning campaign that has targeted Vite deployments siphon sensitive data. The first is an automated effort aimed at internet-exposed Vite development servers that's designed to steal cloud credentials, configurations…",Moyenne,8,À lire
Le suivi mondial des météores et des bolides est paralysé par une cyberattaque,https://www.numerama.com/cyberguerre/2333191-une-cyberattaque-foudroyante-perturbe-le-suivi-mondial-des-meteores-et-des-bolides.html,Numerama Cyberguerre,Cyber,fr,2026-09-15,Cybersécurité,"L'Organisation internationale des météores (IMO), qui fédère les observateurs de météores du monde entier, reste partiellement hors ligne après une cyberattaque. Elle annonce plusieurs semaines avant un retour complet à la normale.",Moyenne,7,À lire
BambooToken malware controls Windows and Linux systems via MQTT,https://www.bleepingcomputer.com/news/security/bambootoken-malware-controls-windows-and-linux-systems-via-mqtt,BleepingComputer,Cyber,en,2026-09-15,Cybersécurité,"A previously unknown malware framework called BambooToken, active since at least 2023, is now using the Message Queuing Telemetry Transport (MQTT) protocol to communicate with Windows and Linux systems. [...]",Moyenne,7,À lire
KREMLIN Banking Malware Hijacks Chrome and Edge to Steal Credentials and Session Tokens,https://thehackernews.com/2026/09/kremlin-banking-malware-hijacks-chrome.html,The Hacker News,Cyber,en,2026-09-15,Cybersécurité,"Cybersecurity researchers have shed light on a previously undocumented Brazilian banking malware operation that delivers a toolkit called KREMLIN. Elastic Security Labs is tracking the activity under the moniker REF9334. Active since at least May 2025, the threat actor has used…",Moyenne,7,À lire
BambooToken Malware Uses MQTT to Control Windows and Linux Systems,https://thehackernews.com/2026/09/bambootoken-malware-uses-mqtt-to.html,The Hacker News,Cyber,en,2026-09-15,Cybersécurité,"Cybersecurity researchers have disclosed details of a multi-platform campaign that uses the Message Queueing Telemetry Transport (MQTT) protocol as a communication channel to control Windows and Linux systems. The emerging malware family, codenamed BambooToken, is assessed to be…",Moyenne,7,À lire
"Human Attacker Exploits Marimo RCE, Reaches SSH Bastion in Eight Seconds",https://thehackernews.com/2026/09/human-attacker-exploits-marimo-rce.html,The Hacker News,Cyber,en,2026-09-15,Cybersécurité,"With artificial intelligence (AI) shrinking the window between vulnerability discovery and exploitation and lowering the barrier to entry for bad actors, new findings from Sysdig show that skilled human operators can move just as swiftly after gaining initial access. In one…",Moyenne,7,À lire
LiteSpeed Enterprise Flaw Could Let One Hosting Account Gain Root Access on a Shared Server,https://thehackernews.com/2026/09/litespeed-enterprise-flaw-could-let-one.html,The Hacker News,Cyber,en,2026-09-15,Cybersécurité,"A critical vulnerability in LiteSpeed Web Server Enterprise could let a low-privilege website user gain root access on a shared-hosting server, cPanel warned in an advisory published on September 14. On such servers, many customers' sites run on a single machine, and an attacker…",Moyenne,7,À lire
"IA en entreprise : ne poussez pas sur la spécialisation, dans un environnement de travail où les agents sont omniprésents",https://www.zdnet.fr/pratique/ia-en-entreprise-ne-poussez-pas-sur-la-specialisation-dans-un-environnement-de-travail-ou-les-agents-sont-omnipresents-503544.htm,ZDNet France,Tech,fr,2026-09-15,Modèles & produits IA,La polyvalence est à l'ordre du jour : les collaborateurs doivent maîtriser l'ensemble de la pile technologique.,Moyenne,6,À lire
Les raisons pour lesquelles l'IA fait exploser les fraudes par manipulation en entreprise,https://www.zdnet.fr/actualites/les-raisons-pour-lesquelles-lia-fait-exploser-les-fraudes-par-manipulation-en-entreprise-503553.htm,ZDNet France,Tech,fr,2026-09-15,Cybersécurité,"Avec l'essor de l'IA générative, les cybercriminels délaissent le piratage classique pour manipuler vos équipes avec un réalisme glaçant. Le rapport annuel de l'Observatoire de la sécurité des moyens de paiement fait le point.",Moyenne,6,À lire
Mistral signe un partenariat avec Cloudera,https://www.lemondeinformatique.fr/actualites/lire-mistral-signe-un-partenariat-avec-cloudera-100781.html,Le Monde Informatique,Tech,fr,2026-09-15,Modèles & produits IA,"Une semaine apr&egrave;s avoir annonc&eacute; une lev&eacute;e de fonds de 3 Md&euro;, Mistral poursuit son offensive sur le march&eacute; des entreprises. (...)",Moyenne,6,À lire
TotalEnergies signe un partenariat avec Mistral pour développer l’exploitation pétrolière,https://www.lemonde.fr/economie/article/2026/09/15/totalenergies-s-allie-a-mistral-pour-revolutionner-l-exploration-petroliere-grace-a-l-intelligence-artificielle_6774354_3234.html,Le Monde Pixels,Tech,fr,2026-09-15,Business / marché,"Avec un partenariat de 100 millions d’euros sur trois ans, TotalEnergies et Mistral veulent notamment optimiser la gestion des réservoirs de pétrole et de gaz.",Moyenne,6,À lire
"Habituée de l’Europe, une campagne de désinformation russe se tourne vers les États-Unis",https://next.ink/256317/habituee-de-leurope-une-campagne-de-desinformation-russe-se-tourne-vers-les-etats-unis,Next,Tech,fr,2026-09-15,Société / usages,"Active depuis des années en France et en Europe, une campagne de désinformation animée par des acteurs pro-russes se tourne vers les États-Unis, alors que le pays prépare ses élections de mi-mandat. Des vidéos accompagnées du hashtag #DémocratesDélinquants et du logo de la…",Moyenne,6,À lire
Antitrust : le rapprochement entre Groq et Nvidia remis en question,https://www.lemagit.fr/actualites/366650265/Antitrust-le-rapprochement-entre-Groq-et-Nvidia-remis-en-question,LeMagIT,Tech,fr,2026-09-15,Infrastructure,La justice américaine se demande si l’embauche par Nvidia des cadres de Groq ne serait pas un rachat déguisé.,Moyenne,6,À lire
What’s at stake in AI’s trillion-dollar gamble,https://www.technologyreview.com/2026/09/15/1144028/ai-infrastructure-boom-investment-bubble-risk,MIT Technology Review,Tech,en,2026-09-15,Société / usages,"When Jessica Wachter, a finance professor at the University of Pennsylvania’s Wharton School, wanted to assess AI’s impact on the economy over the next few years, she faced a long list of business and technical uncertainties. So she started with what she calls a “remarkable…",Moyenne,6,À lire
"Robots humanoïdes : Bousculé par des débuts volatils en Bourse, Unitree revient avec une version améliorée de son modèle G1 à 15 000 dollars",https://www.usine-digitale.fr/intelligence-artificielle/robotique/robots-humanoides-bouscule-par-des-debuts-volatils-en-bourse-unitree-revient-avec-une-version-amelioree-de-son-modele-g1-a-15-000-dollars.KYPOR7Y64VFZHOMUUIHCT6FOHU.html,L'Usine Digitale,Tech,fr,2026-09-15,Modèles & produits IA,"18 000 : c’est le nombre de robots humanoïdes bipèdes que l’entreprise chinoise Unitree revendique avoir produit, selon des déclarations publiées en août. La société basée à Hangzhou ne compte pas s’arrêter en si bon chemin : elle a dévoilé le 14 septembre G1+, une version…",Moyenne,5,À lire
"Agents autonomes, responsabilité introuvable : le paradoxe silencieux qui s’installe au cœur de la cybersécurité",https://www.usine-digitale.fr/cybersecurite/agents-autonomes-responsabilite-introuvable-le-paradoxe-silencieux-qui-sinstalle-au-coeur-de-la-cybersecurite.IXRUUTMSIRFXNEKNQQUIW74QQE.html,L'Usine Digitale,Tech,fr,2026-09-15,Cybersécurité,"La sécurité informatique entre dans une zone de turbulence. Jusqu’ici, la responsabilité restait lisible : un hacker décidait d’agir, un outil exécutait et un défenseur tentait de bloquer. Les agents d’IA brouillent cette séparation. Ils reçoivent un objectif mais déterminent…",Moyenne,5,À lire
"Après la censure, le gouvernement affine l’interdiction des réseaux sociaux aux -15 ans",https://next.ink/256286/apres-la-censure-le-gouvernement-affine-linterdiction-des-reseaux-sociaux-aux-15-ans,Next,Tech,fr,2026-09-15,Société / usages,"Le gouvernement n'a pas traîné à revoir sa copie. Après la censure du Conseil constitutionnel de la disposition interdisant les réseaux sociaux aux moins de 15 ans, l'exécutif a planché sur de nouveaux aménagements notifiés à la Commission européenne. Stupeur et tremblements le…",Moyenne,5,À lire
CenterPoint Energy confirms customer data stolen in cyberattack,https://www.bleepingcomputer.com/news/security/centerpoint-energy-confirms-customer-data-stolen-in-cyberattack,BleepingComputer,Cyber,en,2026-09-15,Cybersécurité,CenterPoint Energy disclosed a breach compromising some customers' personal information after an attacker leaked data allegedly stolen from the utility company. [...],Moyenne,5,À lire
Building AI to accelerate science and improve lives,https://blog.google/innovation-and-ai/technology/ai/ai-applications-science-people,Google AI Blog,IA,en,2026-09-15,Société / usages,"B-roll showing diverse environments and people, including a teacher and students in a classroom and a patient with a doctor",Moyenne,5,À lire
AI for everyone in every language,https://blog.google/innovation-and-ai/technology/ai/ai-for-every-language,Google AI Blog,IA,en,2026-09-15,Autre / à qualifier,Animation of several words in different languages slowly zooming past,Moyenne,5,À lire
"Attack Chains, Not Just Attack Surfaces: Why Testing Individual Techniques Misses the Point",https://thehackernews.com/2026/09/attack-chains-not-just-attack-surfaces.html,The Hacker News,Cyber,en,2026-09-15,Cybersécurité,"Introduction Security teams have gotten pretty good at testing against what can hurt them. Can this EDR agent catch this payload? Will my organization fail the phishing simulation? Does this SIEM rule fire on this particular technique? And, in more mature organizations, this…",Basse,4,À lire
Hackers target WordPress sites via third-party WooCommerce plugin,https://www.bleepingcomputer.com/news/security/hackers-target-wordpress-sites-via-third-party-woocommerce-plugin,BleepingComputer,Cyber,en,2026-09-15,Cybersécurité,Hackers are actively exploiting a critical vulnerability in the WooCommerce Wholesale Lead Capture premium plugin for WordPress to upload a PHP backdoor. [...],Basse,3,À lire
"Malcious Admin Menu Editor Pro plugin backdoors 1,500 WordPress sites",https://www.bleepingcomputer.com/news/security/malcious-admin-menu-editor-pro-plugin-backdoors-1-500-wordpress-sites,BleepingComputer,Cyber,en,2026-09-15,Autre / à qualifier,Malicious versions of the Admin Menu Editor Pro plugin for WordPress have been distributed to more than 200 customers after a threat actor compromised the maintainer's website and pushed updates that created a hidden user account. [...],Basse,1,À lire
Microsoft dégaine (aussi) son « Code de conduite » pour l’IA,https://www.silicon.fr/data-ia-1372/microsoft-degaine-son-code-de-conduite-pour-ia-229139,Silicon.fr,Tech,fr,2026-09-14,Modèles & produits IA,"Microsoft publie son ""Code de conduite"" pour l'IA après l'appel d'Anthropic à ralentir la course aux capacités. Une consultation publique est ouverte pour une durée de six semaines. The post Microsoft dégaine (aussi) son « Code de conduite » pour l'IA appeared first on…",Haute,18,À lire
